,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
28,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,bucket_3,3917.4074925816026
29,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,bucket_3,3917.4074925816026
30,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,bucket_3,3917.4074925816026
31,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,bucket_3,3917.4074925816026
32,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,bucket_3,3917.4074925816026
33,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,bucket_3,3917.4074925816026
34,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,bucket_3,3917.4074925816026
35,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,bucket_3,3917.4074925816026
36,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,bucket_3,3917.4074925816026
37,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,bucket_3,3917.4074925816026
38,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,bucket_3,3917.4074925816026
39,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,bucket_3,3917.4074925816026
40,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,bucket_3,3917.4074925816026
41,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,bucket_3,3917.4074925816026
42,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,bucket_3,3917.4074925816026
43,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,bucket_3,3917.4074925816026
44,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,bucket_3,3917.4074925816026
45,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,bucket_3,3917.4074925816026
46,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,bucket_3,3917.4074925816026
47,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,bucket_3,3917.4074925816026
48,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,bucket_3,3917.4074925816026
49,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,bucket_3,3917.4074925816026
50,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,bucket_3,3917.4074925816026
51,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,bucket_3,3917.4074925816026
52,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,bucket_3,3917.4074925816026
53,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,bucket_3,3917.4074925816026
54,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,bucket_3,3917.4074925816026
55,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,bucket_3,3917.4074925816026
56,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,bucket_3,3917.4074925816026
57,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,bucket_3,3917.4074925816026
58,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,bucket_3,3917.4074925816026
59,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,bucket_3,3917.4074925816026
60,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,bucket_3,3917.4074925816026
61,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,bucket_3,3917.4074925816026
62,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,bucket_3,3917.4074925816026
63,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,bucket_3,3917.4074925816026
64,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,bucket_3,3917.4074925816026
65,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,bucket_3,3917.4074925816026
66,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,bucket_3,3917.4074925816026
67,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,bucket_3,3917.4074925816026
68,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,bucket_3,3917.4074925816026
69,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,bucket_3,3917.4074925816026
70,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,bucket_3,3917.4074925816026
71,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,bucket_3,3917.4074925816026
72,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,bucket_3,3917.4074925816026
73,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,bucket_3,3917.4074925816026
74,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,bucket_3,3917.4074925816026
75,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,bucket_3,3917.4074925816026
76,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,bucket_3,3917.4074925816026
77,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,bucket_3,3917.4074925816026
78,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,bucket_3,3917.4074925816026
79,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,bucket_3,3917.4074925816026
80,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,bucket_3,3917.4074925816026
81,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,bucket_3,3917.4074925816026
82,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,bucket_3,3917.4074925816026
83,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,bucket_3,3917.4074925816026
84,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,bucket_3,3917.4074925816026
85,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,bucket_3,3917.4074925816026
86,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,bucket_3,3917.4074925816026
87,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,bucket_3,3917.4074925816026
88,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,bucket_3,3917.4074925816026
89,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,bucket_3,3917.4074925816026
90,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,bucket_3,3917.4074925816026
91,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,bucket_3,3917.4074925816026
92,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,bucket_3,3917.4074925816026
93,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,bucket_3,3917.4074925816026
94,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,bucket_3,3917.4074925816026
95,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,bucket_3,3917.4074925816026
96,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,bucket_3,3917.4074925816026
97,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,bucket_3,3917.4074925816026
98,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,bucket_3,3917.4074925816026
99,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,bucket_3,3917.4074925816026
100,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,bucket_3,3917.4074925816026
101,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,bucket_3,3917.4074925816026
102,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,bucket_3,3917.4074925816026
103,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,bucket_3,3917.4074925816026
104,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,bucket_3,3917.4074925816026
105,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,bucket_3,3917.4074925816026
106,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,bucket_3,3917.4074925816026
107,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,bucket_3,3917.4074925816026
108,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,bucket_3,3917.4074925816026
109,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,bucket_3,3917.4074925816026
110,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,bucket_3,3917.4074925816026
111,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,bucket_3,3917.4074925816026
112,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,bucket_3,3917.4074925816026
113,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,bucket_3,3917.4074925816026
114,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,bucket_3,3917.4074925816026
115,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,bucket_3,3917.4074925816026
116,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,bucket_3,3917.4074925816026
117,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,bucket_3,3917.4074925816026
118,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,bucket_3,3917.4074925816026
119,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,bucket_3,3917.4074925816026
120,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,bucket_3,3917.4074925816026
121,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,bucket_3,3917.4074925816026
122,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,bucket_3,3917.4074925816026
123,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,bucket_3,3917.4074925816026
124,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,bucket_3,3917.4074925816026
125,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,bucket_3,3917.4074925816026
126,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,bucket_3,3917.4074925816026
127,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,bucket_3,3917.4074925816026
128,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,bucket_3,3917.4074925816026
129,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,bucket_3,3917.4074925816026
130,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,bucket_3,3917.4074925816026
131,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,bucket_3,3917.4074925816026
132,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,bucket_3,3917.4074925816026
133,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,bucket_3,3917.4074925816026
134,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,bucket_3,3917.4074925816026
135,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,bucket_3,3917.4074925816026
136,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,bucket_3,3917.4074925816026
137,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,bucket_3,3917.4074925816026
138,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,bucket_3,3917.4074925816026
139,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,bucket_3,3917.4074925816026
140,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,bucket_3,3917.4074925816026
141,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,bucket_3,3917.4074925816026
142,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,bucket_3,3917.4074925816026
143,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,bucket_3,3917.4074925816026
144,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,bucket_3,3917.4074925816026
145,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,bucket_3,3917.4074925816026
146,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,bucket_3,3917.4074925816026
147,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,bucket_3,3917.4074925816026
148,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,bucket_3,3917.4074925816026
149,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,bucket_3,3917.4074925816026
150,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,bucket_3,3917.4074925816026
151,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,bucket_3,3917.4074925816026
152,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,bucket_3,3917.4074925816026
153,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,bucket_3,3917.4074925816026
154,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,bucket_3,3917.4074925816026
155,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,bucket_3,3917.4074925816026
156,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,bucket_3,3917.4074925816026
157,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,bucket_3,3917.4074925816026
158,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,bucket_3,3917.4074925816026
159,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,bucket_3,3917.4074925816026
160,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,bucket_3,3917.4074925816026
161,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,bucket_3,3917.4074925816026
162,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,bucket_3,3917.4074925816026
163,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,bucket_3,3917.4074925816026
164,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,bucket_3,3917.4074925816026
165,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,bucket_3,3917.4074925816026
166,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,bucket_3,3917.4074925816026
167,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,bucket_3,3917.4074925816026
168,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,bucket_3,3917.4074925816026
169,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,bucket_3,3917.4074925816026
170,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,bucket_3,3917.4074925816026
171,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,bucket_3,3917.4074925816026
172,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,bucket_3,3917.4074925816026
173,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,bucket_3,3917.4074925816026
174,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,bucket_3,3917.4074925816026
175,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,bucket_3,3917.4074925816026
176,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,bucket_3,3917.4074925816026
177,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,bucket_3,3917.4074925816026
178,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,bucket_3,3917.4074925816026
179,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,bucket_3,3917.4074925816026
180,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,bucket_3,3917.4074925816026
181,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,bucket_3,3917.4074925816026
182,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,bucket_3,3917.4074925816026
183,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,bucket_3,3917.4074925816026
184,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,bucket_3,3917.4074925816026
185,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,bucket_3,3917.4074925816026
186,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,bucket_3,3917.4074925816026
187,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,bucket_3,3917.4074925816026
188,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,bucket_3,3917.4074925816026
189,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,bucket_3,3917.4074925816026
190,1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,bucket_3,3917.4074925816026
191,1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,bucket_3,3917.4074925816026
192,0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,bucket_3,3917.4074925816026
193,0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,bucket_3,3917.4074925816026
194,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,bucket_3,3917.4074925816026
195,0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,bucket_3,3917.4074925816026
196,0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,bucket_3,3917.4074925816026
197,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,bucket_3,3917.4074925816026
198,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,bucket_3,3917.4074925816026
199,1.0,Premium,E,SI1,60.7,59.0,6.41,6.38,3.88,bucket_3,3917.4074925816026
200,0.7,Good,F,SI1,63.8,60.0,5.63,5.6,3.58,bucket_3,3917.4074925816026
201,0.71,Premium,D,VVS1,59.2,59.0,5.88,5.84,3.47,bucket_3,3917.4074925816026
202,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,bucket_3,3917.4074925816026
203,0.73,Ideal,D,VS2,61.4,56.0,5.81,5.78,3.56,bucket_3,3917.4074925816026
204,0.77,Ideal,D,SI1,62.3,56.0,5.84,5.87,3.65,bucket_3,3917.4074925816026
205,1.01,Premium,E,VS2,62.5,58.0,6.44,6.4,4.01,bucket_3,3917.4074925816026
206,0.72,Ideal,F,SI2,62.4,55.0,5.72,5.76,3.58,bucket_3,3917.4074925816026
207,0.72,Ideal,D,VS2,62.6,58.0,5.7,5.73,3.58,bucket_3,3917.4074925816026
208,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,bucket_3,3917.4074925816026
209,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,bucket_3,3917.4074925816026
210,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,bucket_3,3917.4074925816026
211,0.97,Ideal,H,VS2,62.9,56.0,6.35,6.31,3.98,bucket_3,3917.4074925816026
212,1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,bucket_3,3917.4074925816026
213,0.75,Very Good,D,SI2,63.6,58.0,5.71,5.76,3.65,bucket_3,3917.4074925816026
214,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,bucket_3,3917.4074925816026
215,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,bucket_3,3917.4074925816026
216,0.9,Very Good,I,SI2,60.4,58.0,6.25,6.31,3.79,bucket_3,3917.4074925816026
217,0.7,Very Good,D,VS2,61.8,55.0,5.68,5.72,3.52,bucket_3,3917.4074925816026
218,0.91,Premium,E,SI1,62.4,57.0,6.23,6.11,3.85,bucket_3,3917.4074925816026
219,1.01,Ideal,H,SI1,60.4,58.0,6.47,6.5,3.92,bucket_3,3917.4074925816026
220,0.9,Ideal,G,SI1,60.8,58.0,6.2,6.29,3.8,bucket_3,3917.4074925816026
221,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,bucket_3,3917.4074925816026
222,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,bucket_3,3917.4074925816026
223,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,bucket_3,3917.4074925816026
224,0.7,Premium,E,VVS1,61.7,59.0,5.67,5.71,3.51,bucket_3,3917.4074925816026
225,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,bucket_3,3917.4074925816026
226,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,bucket_3,3917.4074925816026
227,0.7,Very Good,D,SI2,63.1,58.0,5.63,5.57,3.53,bucket_3,3917.4074925816026
228,0.8,Ideal,E,SI1,61.5,58.0,5.96,6.0,3.68,bucket_3,3917.4074925816026
229,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,bucket_3,3917.4074925816026
230,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,bucket_3,3917.4074925816026
231,1.03,Premium,F,SI1,58.6,62.0,6.65,6.6,3.88,bucket_3,3917.4074925816026
232,0.71,Very Good,G,SI1,62.3,57.0,5.7,5.76,3.57,bucket_3,3917.4074925816026
233,1.0,Premium,G,IF,61.4,59.0,6.47,6.39,3.95,bucket_3,3917.4074925816026
234,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,bucket_3,3917.4074925816026
235,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,bucket_3,3917.4074925816026
236,0.9,Fair,F,SI2,65.7,63.0,6.01,5.96,3.93,bucket_3,3917.4074925816026
237,0.7,Premium,D,SI2,60.6,58.0,5.75,5.7,3.47,bucket_3,3917.4074925816026
238,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,bucket_3,3917.4074925816026
239,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,bucket_3,3917.4074925816026
240,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,bucket_3,3917.4074925816026
241,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,bucket_3,3917.4074925816026
242,1.01,Very Good,F,VS2,63.5,58.0,6.35,6.32,4.02,bucket_3,3917.4074925816026
243,0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54,bucket_3,3917.4074925816026
244,1.03,Ideal,D,SI1,62.4,57.0,6.47,6.44,4.03,bucket_3,3917.4074925816026
245,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,bucket_3,3917.4074925816026
246,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,bucket_3,3917.4074925816026
247,1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99,bucket_3,3917.4074925816026
248,1.0,Premium,H,SI1,61.5,58.0,6.37,6.45,3.94,bucket_3,3917.4074925816026
249,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,bucket_3,3917.4074925816026
250,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,bucket_3,3917.4074925816026
251,0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,bucket_3,3917.4074925816026
252,0.7,Very Good,E,SI2,62.0,60.0,5.67,5.72,3.53,bucket_3,3917.4074925816026
253,0.91,Premium,F,SI2,60.8,59.0,6.28,6.25,3.81,bucket_3,3917.4074925816026
254,0.91,Ideal,E,SI1,61.2,58.0,6.24,6.3,3.84,bucket_3,3917.4074925816026
255,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,bucket_3,3917.4074925816026
256,0.77,Very Good,D,SI1,62.1,58.0,5.84,5.89,3.64,bucket_3,3917.4074925816026
257,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,bucket_3,3917.4074925816026
258,0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58,bucket_3,3917.4074925816026
259,0.7,Very Good,D,VS1,61.6,58.0,5.67,5.73,3.51,bucket_3,3917.4074925816026
260,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,bucket_3,3917.4074925816026
261,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,bucket_3,3917.4074925816026
262,1.01,Good,F,SI2,62.5,59.0,6.31,6.37,3.96,bucket_3,3917.4074925816026
263,0.72,Very Good,G,SI2,62.5,56.0,5.68,5.71,3.56,bucket_3,3917.4074925816026
264,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,bucket_3,3917.4074925816026
265,1.0,Good,D,SI1,63.8,53.0,6.35,6.4,4.07,bucket_3,3917.4074925816026
266,1.01,Good,D,SI1,64.1,60.0,6.3,6.27,4.03,bucket_3,3917.4074925816026
267,0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,bucket_3,3917.4074925816026
268,0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57,bucket_3,3917.4074925816026
269,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,bucket_3,3917.4074925816026
